give_up_fraction,cost,cost+dis_depot,cost/demand,cost and dis_depot,cost/demand and dis_depot,cost and give_up,cost/demand and give_up,random
1/2,389.0,419.0,389.0,411.0,411.0,436.0,436.0,376.0,446.0,446.0,389.0,424.0,435.0,452.0,420.0,446.0,376.0,420.0,469.0,475.0,461.0,485.0,389.0,420.0,561.0,478.0,446.0,434.0,443.0,376.0,420.0,389.0,478.0,426.0,461.0,473.0,483.0,389.0,426.0,389.0,424.0,426.0,499.0,426.0,546.0,446.0,446.0,446.0,389.0,444.0,478.0,389.0,434.0,446.0,389.0,389.0,376.0,389.0,421.0,389.0,445.0,499.0,401.0,389.0,458.0,389.0,389.0,401.0,376.0,379.0,426.0,422.0,464.0,379.0,421.0,461.0,473.0,446.0,439.0,376.0,500.0,389.0,389.0,420.0,420.0,401.0,379.0,417.0,420.0,426.0,446.0,498.0,389.0,490.0,445.0,473.0,445.0,443.0,389.0,477.0,389.0,477.0,473.0,389.0,376.0,477.0,420.0
1/3,389.0,419.0,389.0,389.0,389.0,389.0,389.0,389.0,379.0,379.0,446.0,389.0,422.0,426.0,446.0,520.0,471.0,389.0,473.0,389.0,376.0,443.0,446.0,480.0,443.0,379.0,475.0,499.0,473.0,389.0,389.0,389.0,401.0,422.0,542.0,452.0,389.0,389.0,379.0,469.0,478.0,473.0,426.0,452.0,376.0,389.0,446.0,389.0,445.0,389.0,443.0,466.0,401.0,424.0,422.0,529.0,480.0,472.0,426.0,446.0,420.0,424.0,452.0,478.0,485.0,424.0,389.0,484.0,435.0,439.0,389.0,389.0,422.0,420.0,376.0,461.0,422.0,420.0,401.0,376.0,473.0,389.0,401.0,480.0,417.0,422.0,401.0,543.0,389.0,446.0,452.0,483.0,379.0,389.0,460.0,420.0,444.0,444.0,389.0,446.0,446.0,524.0,446.0,389.0,389.0,490.0,480.0
1/4,389.0,419.0,389.0,389.0,389.0,389.0,389.0,424.0,446.0,426.0,389.0,428.0,389.0,458.0,445.0,420.0,446.0,506.0,417.0,446.0,426.0,434.0,465.0,473.0,420.0,379.0,389.0,401.0,445.0,376.0,462.0,535.0,389.0,389.0,376.0,401.0,458.0,445.0,389.0,452.0,452.0,473.0,444.0,389.0,520.0,420.0,376.0,389.0,389.0,452.0,389.0,389.0,478.0,468.0,376.0,424.0,445.0,401.0,389.0,443.0,473.0,443.0,420.0,402.0,426.0,389.0,376.0,478.0,473.0,473.0,420.0,438.0,389.0,389.0,439.0,473.0,420.0,503.0,444.0,499.0,473.0,402.0,376.0,376.0,389.0,389.0,443.0,389.0,422.0,379.0,420.0,510.0,426.0,434.0,461.0,473.0,445.0,473.0,389.0,420.0,443.0,424.0,489.0,389.0,475.0,473.0,426.0
1/5,389.0,419.0,389.0,389.0,389.0,389.0,389.0,478.0,446.0,443.0,467.0,401.0,376.0,379.0,446.0,422.0,446.0,389.0,452.0,401.0,424.0,499.0,420.0,485.0,389.0,419.0,468.0,434.0,454.0,389.0,487.0,453.0,431.0,401.0,389.0,420.0,426.0,437.0,389.0,446.0,420.0,422.0,424.0,473.0,389.0,376.0,446.0,376.0,473.0,473.0,452.0,376.0,473.0,389.0,422.0,376.0,389.0,389.0,389.0,443.0,379.0,389.0,424.0,465.0,473.0,389.0,389.0,439.0,426.0,490.0,452.0,437.0,446.0,389.0,389.0,478.0,420.0,420.0,420.0,420.0,424.0,389.0,452.0,473.0,446.0,389.0,389.0,446.0,389.0,434.0,420.0,420.0,379.0,473.0,465.0,401.0,460.0,483.0,376.0,446.0,506.0,500.0,506.0,473.0,389.0,437.0,420.0
1/6,389.0,419.0,389.0,389.0,389.0,389.0,389.0,435.0,490.0,389.0,420.0,443.0,376.0,446.0,466.0,435.0,389.0,452.0,473.0,376.0,443.0,420.0,446.0,389.0,446.0,446.0,426.0,473.0,473.0,483.0,499.0,379.0,439.0,389.0,401.0,457.0,389.0,376.0,475.0,426.0,389.0,376.0,389.0,473.0,473.0,452.0,460.0,473.0,461.0,473.0,389.0,389.0,424.0,420.0,437.0,379.0,389.0,379.0,446.0,389.0,473.0,506.0,424.0,426.0,389.0,422.0,424.0,389.0,443.0,478.0,434.0,459.0,432.0,389.0,389.0,389.0,484.0,389.0,468.0,464.0,437.0,376.0,503.0,376.0,446.0,464.0,389.0,419.0,389.0,389.0,446.0,389.0,446.0,389.0,473.0,389.0,389.0,485.0,402.0,389.0,420.0,475.0,454.0,506.0,445.0,434.0,420.0
1/7,389.0,419.0,389.0,389.0,389.0,389.0,389.0,422.0,465.0,426.0,422.0,443.0,379.0,389.0,478.0,435.0,389.0,480.0,401.0,490.0,389.0,465.0,376.0,389.0,426.0,466.0,446.0,506.0,460.0,446.0,473.0,389.0,426.0,424.0,422.0,439.0,389.0,414.0,389.0,499.0,473.0,446.0,389.0,428.0,401.0,417.0,389.0,389.0,389.0,389.0,426.0,426.0,439.0,446.0,466.0,420.0,389.0,389.0,512.0,465.0,499.0,500.0,444.0,376.0,443.0,389.0,445.0,499.0,401.0,417.0,389.0,465.0,424.0,414.0,420.0,446.0,420.0,422.0,401.0,473.0,485.0,389.0,420.0,460.0,480.0,458.0,482.0,424.0,389.0,389.0,473.0,461.0,473.0,452.0,452.0,376.0,376.0,492.0,424.0,446.0,389.0,389.0,420.0,473.0,419.0,452.0,475.0
1/8,389.0,419.0,389.0,389.0,389.0,389.0,389.0,389.0,424.0,424.0,452.0,376.0,389.0,439.0,446.0,428.0,443.0,443.0,446.0,452.0,485.0,376.0,434.0,424.0,401.0,454.0,443.0,460.0,417.0,437.0,478.0,443.0,435.0,426.0,401.0,435.0,443.0,401.0,401.0,444.0,424.0,506.0,435.0,443.0,421.0,431.0,446.0,473.0,389.0,401.0,446.0,389.0,424.0,494.0,426.0,420.0,389.0,506.0,446.0,444.0,389.0,389.0,444.0,446.0,424.0,446.0,389.0,424.0,445.0,389.0,424.0,446.0,434.0,389.0,422.0,506.0,389.0,542.0,401.0,422.0,402.0,471.0,443.0,452.0,401.0,458.0,446.0,389.0,480.0,446.0,402.0,389.0,446.0,389.0,446.0,473.0,376.0,487.0,446.0,490.0,376.0,446.0,389.0,389.0,439.0,401.0,494.0
1/9,389.0,419.0,389.0,389.0,389.0,389.0,389.0,389.0,484.0,499.0,376.0,542.0,490.0,499.0,446.0,402.0,490.0,443.0,446.0,444.0,446.0,452.0,446.0,389.0,520.0,462.0,439.0,427.0,446.0,434.0,376.0,446.0,389.0,486.0,520.0,379.0,487.0,445.0,420.0,389.0,480.0,499.0,462.0,401.0,434.0,420.0,452.0,446.0,389.0,469.0,473.0,424.0,439.0,389.0,389.0,473.0,452.0,389.0,420.0,461.0,376.0,467.0,401.0,424.0,546.0,389.0,452.0,401.0,389.0,473.0,446.0,379.0,490.0,434.0,460.0,452.0,482.0,473.0,424.0,424.0,401.0,426.0,389.0,401.0,465.0,414.0,424.0,389.0,466.0,434.0,444.0,453.0,424.0,473.0,506.0,472.0,446.0,443.0,420.0,494.0,446.0,446.0,480.0,389.0,494.0,446.0,401.0
1/10,389.0,419.0,389.0,389.0,389.0,389.0,389.0,389.0,478.0,446.0,473.0,437.0,424.0,389.0,389.0,485.0,401.0,420.0,424.0,439.0,426.0,389.0,389.0,478.0,389.0,389.0,420.0,426.0,473.0,389.0,420.0,461.0,422.0,439.0,445.0,527.0,432.0,389.0,446.0,424.0,473.0,389.0,489.0,490.0,446.0,424.0,466.0,401.0,459.0,422.0,452.0,445.0,487.0,444.0,389.0,452.0,443.0,426.0,422.0,389.0,389.0,420.0,379.0,389.0,487.0,424.0,419.0,435.0,473.0,444.0,379.0,511.0,389.0,446.0,389.0,445.0,446.0,389.0,420.0,389.0,389.0,435.0,389.0,389.0,473.0,389.0,420.0,446.0,422.0,389.0,426.0,420.0,445.0,420.0,389.0,389.0,446.0,389.0,420.0,472.0,424.0,389.0,478.0,445.0,446.0,506.0,428.0
1/11,389.0,419.0,389.0,389.0,389.0,389.0,389.0,444.0,401.0,468.0,414.0,401.0,502.0,443.0,499.0,498.0,422.0,468.0,430.0,435.0,401.0,426.0,483.0,483.0,417.0,437.0,421.0,379.0,475.0,439.0,478.0,444.0,389.0,420.0,426.0,483.0,426.0,376.0,473.0,389.0,446.0,389.0,389.0,389.0,420.0,376.0,426.0,389.0,470.0,420.0,389.0,454.0,419.0,515.0,420.0,389.0,468.0,401.0,437.0,474.0,389.0,446.0,389.0,473.0,452.0,389.0,452.0,389.0,446.0,460.0,376.0,434.0,389.0,484.0,446.0,389.0,422.0,465.0,446.0,376.0,452.0,389.0,426.0,453.0,389.0,434.0,445.0,424.0,461.0,379.0,473.0,446.0,473.0,428.0,444.0,389.0,389.0,389.0,401.0,426.0,389.0,446.0,462.0,389.0,476.0,444.0,376.0
