give_up_fraction,cost,cost+dis_depot,cost/demand,cost and dis_depot,cost/demand and dis_depot,cost and give_up,cost/demand and give_up,random
1/2,6920.0,7601.0,7224.0,7564.0,7842.0,8796.0,9015.0,7465.0,7516.0,6945.0,6799.0,7094.0,6648.0,7343.0,7574.0,7374.0,6907.0
1/3,6920.0,7601.0,7224.0,7515.0,7341.0,7988.0,8288.0,7149.0,7282.0,7783.0,6655.0,7554.0,7233.0,7338.0,6605.0,7092.0,6898.0
1/4,6920.0,7601.0,7224.0,6800.0,7445.0,7829.0,7634.0,7387.0,6860.0,7344.0,7712.0,7628.0,7164.0,6791.0,6803.0,7563.0,6871.0
1/5,6920.0,7601.0,7224.0,7155.0,7355.0,6918.0,7211.0,7509.0,7716.0,6740.0,6721.0,7625.0,6998.0,7023.0,7113.0,6537.0,7103.0
1/6,6920.0,7601.0,7224.0,7147.0,6987.0,7034.0,6724.0,7603.0,6961.0,7371.0,6903.0,7350.0,7176.0,7214.0,7160.0,6798.0,7204.0
1/7,6920.0,7601.0,7224.0,7109.0,7024.0,6980.0,7118.0,7450.0,7499.0,7188.0,7375.0,7191.0,7240.0,7238.0,7077.0,7439.0,7751.0
1/8,6920.0,7601.0,7224.0,7273.0,7435.0,7038.0,6758.0,7120.0,7254.0,7174.0,6947.0,7376.0,7287.0,7051.0,7295.0,6946.0,7454.0
1/9,6920.0,7601.0,7224.0,7273.0,7656.0,7090.0,6758.0,7116.0,6974.0,6597.0,7401.0,7365.0,7499.0,7000.0,7801.0,7324.0,7072.0
1/10,6920.0,7601.0,7224.0,6960.0,7656.0,7322.0,6758.0,7595.0,7191.0,7542.0,7176.0,7078.0,7081.0,7843.0,7273.0,7364.0,7307.0
1/11,6920.0,7601.0,7224.0,6960.0,7656.0,7322.0,6758.0,7269.0,7305.0,7171.0,7112.0,7335.0,7376.0,6760.0,7319.0,6756.0,7136.0
1/12,6920.0,7601.0,7224.0,6960.0,7636.0,7322.0,6758.0,6867.0,6734.0,7154.0,7840.0,7021.0,7125.0,7248.0,7005.0,7309.0,7642.0
1/13,6920.0,7601.0,7224.0,6960.0,7636.0,7322.0,6758.0,7421.0,7015.0,7788.0,7648.0,7484.0,7429.0,7458.0,7305.0,7392.0,7751.0
