give_up_fraction,cost,cost+dis_depot,cost/demand,cost and dis_depot,cost/demand and dis_depot,cost and give_up,cost/demand and give_up
1/2,5220.0,5122.0,4785.0,4687.0,5365.0,5691.0,6322.0,10161.0,9659.0,9202.0,6389.0,6389.0
1/3,5220.0,5122.0,4785.0,5054.0,5076.0,4908.0,5325.0,9828.0,9028.0,9661.0,5653.0,5653.0
1/4,5220.0,5122.0,4785.0,5280.0,5258.0,4664.0,5385.0,8879.0,8514.0,9688.0,5377.0,5377.0
1/5,5220.0,5122.0,4785.0,4715.0,5257.0,4846.0,4882.0,9020.0,8806.0,8922.0,4931.0,4931.0
1/6,5220.0,5122.0,4785.0,4507.0,5257.0,4898.0,5356.0,9047.0,8833.0,8830.0,5226.0,5226.0
1/7,5220.0,5122.0,4785.0,5020.0,5257.0,5030.0,5356.0,9398.0,8886.0,8830.0,5226.0,5226.0
1/8,5220.0,5122.0,4785.0,5020.0,5257.0,5030.0,5356.0,9410.0,8902.0,9333.0,5226.0,5226.0
1/9,5220.0,5122.0,4785.0,5020.0,5524.0,5182.0,5271.0,9434.0,9072.0,9333.0,5226.0,5226.0
1/10,5220.0,5122.0,4785.0,5218.0,5330.0,4614.0,5039.0,8742.0,8077.0,9399.0,5226.0,5226.0
1/11,5220.0,5122.0,4785.0,5218.0,5330.0,4614.0,5039.0,8742.0,8077.0,9217.0,5418.0,5418.0
1/12,5220.0,5122.0,4785.0,5218.0,5330.0,4614.0,5163.0,8742.0,8077.0,9217.0,5418.0,5418.0
1/13,5220.0,5122.0,4785.0,5218.0,4866.0,4614.0,5181.0,8564.0,7899.0,8372.0,5330.0,5330.0
